iso_639_3,word
afr,Dankie
als,Falemenderit
amh,áŠ áˆ˜áˆ°áŒáŠ“áˆˆáˆ
arg,Gracias
ara,Ø´ÙƒØ±Ø§
arz,ïº·ï»œïº®ïºï¹°
ast,Gracies
azb,ØªØ´Ú©Ø± Ø§Ø¯Ø±
aze,TÉ™ÅŸÉ™kkÃ¼r edirÉ™m
bar,Danksche
sgs,Diekau
bak,Ñ€Ó™Ñ…Ğ¼Ó™Ñ‚
bel,Ğ”Ğ·ÑĞºÑƒĞ¹
bul,Ğ±Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ñ
ben,à¦§à¦¨à§à¦¯à¦¬à¦¾à¦¦
bod,à½à½´à½‚à½¦à¼‹à½¢à¾—à½ºà¼‹à½†à½º
bre,Trugarez
bos,Hvala
cat,GrÃ cies
cdo,è¬è¬
che,Ğ±Ğ°Ñ€ĞºĞ°Ğ»
ckb,Ø³ÙˆÙ¾Ø§Ø³
cos,Ã€ ringraziavvi
ces,DÄ•kuji
chv,Ñ‚Ğ°Ğ²
cym,Diolch
dan,Tak
deu,Danke
ell,Î•Ï…Ï‡Î±ÏÎ¹ÏƒÏ„Ï
eng,Thank you
epo,Dankon
spa,Gracias
est,TÃ¤nan
eus,Eskerrik asko
ext,Gracias
fas,Ù…Ù…Ù†ÙˆÙ†Ù…
fij,Vinaka
fra,Merci
fry,Tankewol
gan,Ğ´ÑƒÓ™Ñ‰Ğµ
gla,Tapadh leibh
glg,Grazas
gug,Aguyje
gom,Deu borem korum
guj,àª†àª­àª¾àª°
hak,æä»”ç´°
hau,Na gode
heb,×ª×•×“×” ×¨×‘×”
hif,Dhanbaad
hin,à¤§à¤¨à¥à¤¯à¤µà¤¾à¤¦
hrv,Hvala
hun,kÃ¶szÃ¶nÃ¶m
hye,Õ·Õ¶Õ¸Ö€Õ°Õ¡Õ¯Õ¡Õ¬Õ¸Ö‚Õ©ÕµÕ¸Ö‚Õ¶
ina,Gratias
ind,Terima kasih
ibo,á»Šmela; dalá»¥
ilo,Agyamanak
isl,Takk
ita,Grazie
iku,á–á”­á“‡áƒá“á“‚
jam,
jpn,ã‚ã‚ŠãŒã¨ã†
jav,Maturnuwun sanget
kat,áƒ›áƒáƒ“áƒšáƒáƒ‘áƒ
kaz,Ğ Ğ°Ñ…Ğ¼ĞµÑ‚
khm,á¢ášá‚á»á
kan,à²§à²¨à³à²¯à²µà²¾à²¦
kor,ê°ì‚¬í•©ë‹ˆë‹¤
ksh,
kas,à¤¶à¥à¤•à¤¿à¤¯à¤¾
kur,Spas
kir,Ğ Ğ°Ñ…Ğ¼Ğ°Ñ‚
lad,×’×¨××¡×™××¡
lat,Tibi gratiÄs agÅ
ltz,Merci
lij,merÃ§Ã¬
lim,
lmo,
lin,Merci
lit,AÄiÅ«
lav,Paldies
mkd,Ğ‘Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ğ°Ğ¼
mal,à´¨à´¨àµà´¦à´¿
mon,Ğ‘Ğ°ÑÑ€Ğ»Ğ°Ğ»Ğ°Ğ°
mar,à¤†à¤­à¤¾à¤°à¥€ à¤†à¤¹à¥‡
msa,Terima kasih
mlt,Grazzi
mwl,
mya,á€€á€»á€±á€¸á€‡á€°á€¸á€á€„á€ºá€•á€«á€á€šá€º
nah,
nep,à¤§à¤¨à¥à¤¯à¤µà¤¾à¤¦
new,à¤¸à¥à¤­à¤¾à¤¯à¥
nld,Dank u
nno,Takk
nob,
oci,MercÃ©s
ori,à¬§à¬¨à­à­Ÿà¬¬à¬¾à¬¦à­
pan,à¨¸à¨¼à©à¨•à¨°à¨¿à¨†
pol,DziÄ™ki
pms,Grassie
pnb,Ø´ÙÚ©Ø±ÛŒØ§
pus,ØªØ´Ú©Ø±
por,Obrigado
que,Solpayki
ron,MulÅ£umesc
rue,Ğ”ÑĞºÑƒĞ²Ñƒ
rus,Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾!
sah,Ğ±Ğ°Ò»Ñ‹Ñ‹Ğ±Ğ°
sat,
scn,Grazij
sco,Thank ye
srd,Grazie
snd,Ù…ÛØ±Ø¨Ø§Ù†ÛŒ
hbs,Ñ…Ğ²Ğ°Ğ»Ğ°
sin, à¶‰à·ƒà·Šà¶­à·”à¶­à·’
slk,Äakujem
slv,Hvala
som,Mahadsanid
sqi,Falimin-nerit
srp,Ğ¥Ğ²Ğ°Ğ»Ğ°
ssw,
swe,Tack
swa,Asante
tam,à®¨à®©à¯à®±à®¿
tel,à°§à°¨à±à°¯à°µà°¾à°¦à°®à±à°²à±
tgk,Ğ Ğ°Ñ…Ğ¼Ğ°Ñ‚
tha,à¸‚à¸­à¸šà¸„à¸¸à¸“
tuk,Sag boluÅˆ
tgl,Salamat
tur,TeÅŸekkÃ¼r ederim
tso,Ndza nkhensa
tat,RÃ¤xmÃ¤t
uig,Ø±Û•Ú¾Ù…Û•Øª Ø³Ù‰Ø²Ú¯Û•
ukr,Ğ”ÑĞºÑƒÑ
urd,Ø¨ÛØª Ø´ÙƒØ±ÙŠÙ‡
uzb,Rahmat
vep,Spasib
vie,Cáº£m Æ¡n Ã´ng
war,
wln,GrÃ¢ce
wuu,è¬è¬
xmf,
yid,×©×›×—<
zho,è¬è¬
